tumor_type	Signature	statistic	p.value	method	alternative	significant
HNSC (HPV−)	Tobacco chewing (29)	186	0.151072263717651	Wilcoxon signed rank exact test	two.sided	FALSE
HNSC (HPV−)	UV light (7a,7b,7c,7d)	2805	3.53211565306258e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
HNSC (HPV−)	Tobacco smoking (4)	1214	0.1594646380684	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
HNSC (HPV−)	Potentially indirect damage from UV light (38)	2	1	Wilcoxon signed rank exact test	two.sided	FALSE
HNSC (HPV−)	Treatment with azathioprine (32)	860	0.165928236797691	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
HNSC (HPV+)	APOBEC (2,13)	817	0.524023148947471	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
HNSC (HPV+)	Age-associated (1,5)	306	0.501645791475312	Wilcoxon signed rank exact test	two.sided	FALSE
HNSC (HPV+)	Unknown signatures	48	7.11414031684399e-07	Wilcoxon signed rank exact test	two.sided	TRUE
HNSC (HPV+)	Tobacco chewing (29)	0	0.25	Wilcoxon signed rank exact test	two.sided	FALSE
HNSC (HPV+)	UV light (7a,7b,7c,7d)	75	0.42120361328125	Wilcoxon signed rank exact test	two.sided	FALSE
HNSC (HPV+)	Potentially indirect damage from UV light (38)	0	1	Wilcoxon signed rank exact test	two.sided	FALSE
HNSC (HPV+)	Treatment with azathioprine (32)	1	0.00390625	Wilcoxon signed rank exact test	two.sided	TRUE
KIRC	APOBEC (2,13)	21	0.17626953125	Wilcoxon signed rank exact test	two.sided	FALSE
KIRC	Age-associated (1,5)	991	0.295922697975026	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
KIRC	Unknown signatures	2894	0.529889381854001	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
KIRC	Aristolochic acid exposure (22)	0	0.00048828125	Wilcoxon signed rank exact test	two.sided	TRUE
KIRC	Tobacco chewing (29)	7	0.296875	Wilcoxon signed rank exact test	two.sided	FALSE
KIRC	Tobacco smoking (4)	10	0.125	Wilcoxon signed rank exact test	two.sided	FALSE
LGG	Age-associated (1,5)	232991	0.00180840958671357	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LGG	Unknown signatures	347	1.79078676535681e-13	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LGG	UV light (7a,7b,7c,7d)	772	1.60286313612412e-29	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LGG	Alkylating agents (11)	85	2.29297665173239e-14	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LIHC	Age-associated (1,5)	7473	0.00663172692483721	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LIHC	Unknown signatures	76098	0.0022390650694781	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LIHC	Aristolochic acid exposure (22)	912	2.9783398488139e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LIHC	Tobacco chewing (29)	70	0.5994873046875	Wilcoxon signed rank exact test	two.sided	FALSE
LIHC	Tobacco smoking (4)	259	0.209803938865662	Wilcoxon signed rank exact test	two.sided	FALSE
LIHC	Aflatoxin exposure (24)	507	0.196854552554214	Wilcoxon signed rank exact test	two.sided	FALSE
LIHC	Prior treatment with platinum drugs (35)	131	0.00105659611290321	Wilcoxon signed rank exact test	two.sided	TRUE
LIHC	Prior treatment with platinum drugs (31)	19	0.431640625	Wilcoxon signed rank exact test	two.sided	FALSE
LUAD	APOBEC (2,13)	26843	1.04264954247451e-25	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUAD	Age-associated (1,5)	47982	0.0272257584399501	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUAD	Unknown signatures	125943	2.79937015073242e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUAD	Tobacco chewing (29)	2759	0.00843888714688685	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUAD	Tobacco smoking (4)	82760	9.55915197786061e-12	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUSC	APOBEC (2,13)	35189	1.30718299042304e-09	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUSC	Age-associated (1,5)	55261	0.339860401316825	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
LUSC	Unknown signatures	112153	6.76330718811742e-11	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUSC	Tobacco chewing (29)	2519	1.10936082537874e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUSC	UV light (7a,7b,7c,7d)	255.5	0.000661167341367421	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
LUSC	Tobacco smoking (4)	42367	5.77900457845462e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
OV	APOBEC (2,13)	107	1.71968744981019e-13	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
OV	Age-associated (1,5)	29476	0.000177171339899287	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
OV	Unknown signatures	144249.5	0.00769809402165327	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
OV	UV light (7a,7b,7c,7d)	975	1.66159466870114e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
OV	Potentially indirect damage from UV light (38)	0	0.125	Wilcoxon signed rank exact test	two.sided	FALSE
OV	Prior treatment with platinum drugs (35)	1033	0.298183516765363	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
PAAD	APOBEC (2,13)	125	9.6120133016669e-10	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
PAAD	Age-associated (1,5)	32534	0.226915230755031	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
PAAD	Unknown signatures	27641	0.35711630739106	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
PAAD	Prior treatment with platinum drugs (31)	355	0.522281627927442	Wilcoxon signed rank exact test	two.sided	FALSE
PRAD	APOBEC (2,13)	1	4.76837158203125e-07	Wilcoxon signed rank exact test	two.sided	TRUE
PRAD	Age-associated (1,5)	19914	0.298694657242792	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
PRAD	Unknown signatures	25956	1.44055505826627e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
READ	APOBEC (2,13)	28	4.41074371337891e-05	Wilcoxon signed rank exact test	two.sided	TRUE
READ	Age-associated (1,5)	12328	0.0930870096072586	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
READ	Unknown signatures	11042	4.93888132146868e-05	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, metastases	APOBEC (2,13)	739	2.16506584119375e-25	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, metastases	Age-associated (1,5)	3608	2.92965911339239e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, metastases	Unknown signatures	7057	0.000498153099624742	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, metastases	UV light (7a,7b,7c,7d)	144941	2.21506978462877e-05	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, metastases	Potentially indirect damage from UV light (38)	1	0.125	Wilcoxon signed rank exact test	two.sided	FALSE
SKCM, metastases	Alkylating agents (11)	135	5.95387025167463e-09	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, metastases	Prior treatment with platinum drugs (31)	1636	1.13270603681088e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, primary	APOBEC (2,13)	23	7.62939453125001e-05	Wilcoxon signed rank exact test	two.sided	TRUE
SKCM, primary	Age-associated (1,5)	511	0.0413728777639335	Wilcoxon signed rank exact test	two.sided	TRUE
SKCM, primary	Unknown signatures	351	0.0136632416397333	Wilcoxon signed rank exact test	two.sided	TRUE
SKCM, primary	UV light (7a,7b,7c,7d)	14391	0.00561840807806138	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
SKCM, primary	Potentially indirect damage from UV light (38)	9	0.84375	Wilcoxon signed rank exact test	two.sided	FALSE
SKCM, primary	Alkylating agents (11)	0	9.5367431640625e-07	Wilcoxon signed rank exact test	two.sided	TRUE
SKCM, primary	Prior treatment with platinum drugs (31)	273	0.00202512741088867	Wilcoxon signed rank exact test	two.sided	TRUE
STAD	APOBEC (2,13)	769	1.86842918394388e-17	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
STAD	Age-associated (1,5)	127981.5	0.000497044230154226	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
STAD	Unknown signatures	185364	9.43135987442064e-09	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
THCA	APOBEC (2,13)	1420	1.79223210544763e-116	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
THCA	Age-associated (1,5)	77843	7.73839356424734e-45	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
THCA	Unknown signatures	54435	6.82854760465669e-33	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
THCA	Tobacco chewing (29)	454	0.000177780166268349	Wilcoxon signed rank exact test	two.sided	TRUE
UCEC	APOBEC (2,13)	2663	3.40538732228902e-10	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
UCEC	Age-associated (1,5)	167365	2.7181602406147e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
UCEC	Unknown signatures	202210	1.353037328669e-05	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
UCEC	UV light (7a,7b,7c,7d)	1517	2.02027797660853e-05	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
